pkey,#Core_gene,Description,Function,Duplication,BGC_Proximity,Phylogeny,Known_target,[Hits_listed],genome_id
GCA_000191165.1__arts_core__TIGR03725,TIGR03725,T6A_YeaZ: tRNA threonylcarbamoyl adenosine modification protein YeaZ,Protein synthesis,No,No,Yes,No,[Lactobacillus delbrueckii strain 2038|tsaB|tRNA threonylcarbamoyladenosine biosynthesis protein TsaB|loc|1454631 1455354 -1 # ID=1_1508|Type=CDS|transl_table=11],GCA_000191165.1
GCA_000191165.1__arts_core__TIGR00382,TIGR00382,"clpX: ATP-dependent Clp protease, ATP-binding subunit ClpX",Protein fate,No,No,No,No,[Lactobacillus delbrueckii strain 2038|clpX|ATP-dependent Clp protease ATP-binding subunit ClpX|loc|662223 663477 1 # ID=1_707|Type=CDS|transl_table=11],GCA_000191165.1
GCA_000191165.1__arts_core__TIGR00959,TIGR00959,ffh: signal recognition particle protein,Protein fate,No,No,No,No,[Lactobacillus delbrueckii strain 2038|ffh|Signal recognition particle protein|loc|1237741 1239145 -1 # ID=1_1287|Type=CDS|transl_table=11],GCA_000191165.1
GCA_000191165.1__arts_core__TIGR00560,TIGR00560,pgsA: CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,Fatty acid and phospholipid metabolism,No,No,Yes,No,[Lactobacillus delbrueckii strain 2038|pgsA|CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase|loc|500044 500608 1 # ID=1_535|Type=CDS|transl_table=11],GCA_000191165.1
GCA_000191165.1__arts_core__TIGR00218,TIGR00218,"manA: mannose-6-phosphate isomerase, class I",Energy metabolism,No,No,Yes,No,[Lactobacillus delbrueckii strain 2038|manA|Mannose-6-phosphate isomerase ManA|loc|41678 42647 1 # ID=1_45|Type=CDS|transl_table=11],GCA_000191165.1
GCA_000191165.1__arts_core__TIGR01135,TIGR01135,glmS: glutamine-fructose-6-phosphate transaminase (isomerizing),Central intermediary metabolism,No,No,No,No,[Lactobacillus delbrueckii strain 2038|glmS|Glutamine--fructose-6-phosphate aminotransferase [isomerizing]|loc|407091 408903 1 # ID=1_436|Type=CDS|transl_table=11],GCA_000191165.1
GCA_000191165.1__arts_core__TIGR01455,TIGR01455,glmM: phosphoglucosamine mutase,Central intermediary metabolism,No,No,No,No,[Lactobacillus delbrueckii strain 2038|glmM|Phosphoglucosamine mutase|loc|547727 549080 1 # ID=1_583|Type=CDS|transl_table=11],GCA_000191165.1
GCA_000191165.1__arts_core__TIGR00179,TIGR00179,murB: UDP-N-acetylenolpyruvoylglucosamine reductase,Cell envelope,No,No,Yes,No,[Lactobacillus delbrueckii strain 2038|murB|UDP-N-acetylenolpyruvoylglucosamine reductase|loc|541164 542058 1 # ID=1_576|Type=CDS|transl_table=11],GCA_000191165.1
GCA_000191165.1__arts_core__TIGR00521,TIGR00521,coaBC_dfp: phosphopantothenoylcysteine decarboxylase / phosphopantothenate--cysteine ligase,"Biosynthesis of cofactors, prosthetic groups, and carriers",No,No,No,No,[Lactobacillus delbrueckii strain 2038|coaBC|Coenzyme A biosynthesis bifunctional protein CoaBC|loc|693279 694479 1 # ID=1_736|Type=CDS|transl_table=11],GCA_000191165.1
GCA_000191165.1__arts_core__TIGR00036,TIGR00036,dapB: 4-hydroxy-tetrahydrodipicolinate reductase,Amino acid biosynthesis,No,No,Yes,No,[Lactobacillus delbrueckii strain 2038|dapB|4-hydroxy-tetrahydrodipicolinate reductase|loc|958537 959317 -1 # ID=1_1014|Type=CDS|transl_table=11],GCA_000191165.1
GCA_000191165.1__arts_core__TIGR01430,TIGR01430,aden_deam: adenosine deaminase,Unclassified,No,No,Yes,No,[Lactobacillus delbrueckii strain 2038|-|Adenine deaminase|loc|925115 926138 -1 # ID=1_973|Type=CDS|transl_table=11; Lactobacillus delbrueckii strain 2038|add|Adenosine deaminase|loc|1318195 1319188 -1 # ID=1_1368|Type=CDS|transl_table=11],GCA_000191165.1
GCA_000191165.1__arts_core__TIGR00191,TIGR00191,thrB: homoserine kinase,Amino acid biosynthesis,No,No,No,No,[Lactobacillus delbrueckii strain 2038|thrB_2|Homoserine kinase|loc|1551790 1552654 -1 # ID=1_1627|Type=CDS|transl_table=11],GCA_000191165.1
GCA_000191165.1__arts_core__TIGR01163,TIGR01163,rpe: ribulose-phosphate 3-epimerase,Energy metabolism,No,No,No,No,[Lactobacillus delbrueckii strain 2038|rpe|Ribulose-phosphate 3-epimerase|loc|439301 439952 1 # ID=1_470|Type=CDS|transl_table=11],GCA_000191165.1
GCA_000191165.1__arts_core__TIGR01072,TIGR01072,murA: UDP-N-acetylglucosamine 1-carboxyvinyltransferase,Cell envelope,No,No,No,No,[Lactobacillus delbrueckii strain 2038|murA1|UDP-N-acetylglucosamine 1-carboxyvinyltransferase|loc|294407 295679 1 # ID=1_311|Type=CDS|transl_table=11],GCA_000191165.1
GCA_000191165.1__arts_core__TIGR00043,TIGR00043,TIGR00043: rRNA maturation RNase YbeY,Protein synthesis,No,No,No,No,[Lactobacillus delbrueckii strain 2038|ybeY|Endoribonuclease YbeY|loc|1116635 1117160 -1 # ID=1_1173|Type=CDS|transl_table=11],GCA_000191165.1
GCA_000014405.1__arts_core__Cpn10,Cpn10,PF00166.17: Chaperonin 10 Kd subunit,Unclassified,No,No,Yes,No,[Lactobacillus delbrueckii strain ATCC BAA-365|groS|10 kDa chaperonin|loc|1406812 1407097 -1 # ID=1_1465|Type=CDS|transl_table=11],GCA_000014405.1
GCA_000014405.1__arts_core__GrpE,GrpE,PF01025.15: GrpE,Unclassified,No,No,No,No,[Lactobacillus delbrueckii strain ATCC BAA-365|grpE|Protein GrpE|loc|1136787 1137405 -1 # ID=1_1199|Type=CDS|transl_table=11],GCA_000014405.1
GCA_000014405.1__arts_core__Methyltransf_5,Methyltransf_5,PF01795.15: MraW methylase family,Unclassified,No,No,No,No,[Lactobacillus delbrueckii strain ATCC BAA-365|rsmH|Ribosomal RNA small subunit methyltransferase H|loc|620091 621036 1 # ID=1_661|Type=CDS|transl_table=11],GCA_000014405.1
GCA_000014405.1__arts_core__PGK,PGK,PF00162.15: Phosphoglycerate kinase,Unclassified,No,No,Yes,No,[Lactobacillus delbrueckii strain ATCC BAA-365|pgk|Phosphoglycerate kinase|loc|535932 537144 1 # ID=1_562|Type=CDS|transl_table=11],GCA_000014405.1
GCA_000014405.1__arts_core__Ribosomal_L10,Ribosomal_L10,PF00466.16: Ribosomal protein L10,Unclassified,No,No,No,No,[Lactobacillus delbrueckii strain ATCC BAA-365|rplJ|50S ribosomal protein L10|loc|1434540 1435050 -1 # ID=1_1500|Type=CDS|transl_table=11],GCA_000014405.1
GCA_000014405.1__arts_core__Ribosomal_L23,Ribosomal_L23,PF00276.16: Ribosomal protein L23,Unclassified,No,No,Yes,No,[Lactobacillus delbrueckii strain ATCC BAA-365|rplW|50S ribosomal protein L23|loc|342760 343057 1 # ID=1_350|Type=CDS|transl_table=11],GCA_000014405.1
GCA_000014405.1__arts_core__Ribosomal_S8,Ribosomal_S8,PF00410.15: Ribosomal protein S8,Unclassified,No,No,Yes,No,[Lactobacillus delbrueckii strain ATCC BAA-365|rpsH|30S ribosomal protein S8|loc|347626 348025 1 # ID=1_361|Type=CDS|transl_table=11],GCA_000014405.1
GCA_000014405.1__arts_core__Ribosomal_S9,Ribosomal_S9,PF00380.15: Ribosomal protein S9/S16,Unclassified,No,No,No,No,[Lactobacillus delbrueckii strain ATCC BAA-365|rpsI|30S ribosomal protein S9|loc|358739 359135 1 # ID=1_379|Type=CDS|transl_table=11],GCA_000014405.1
GCA_000014405.1__arts_core__TIGR00653,TIGR00653,"GlnA: glutamine synthetase, type I",Amino acid biosynthesis,No,No,Yes,No,[Lactobacillus delbrueckii strain ATCC BAA-365|glnA|Glutamine synthetase|loc|1282275 1283613 -1 # ID=1_1338|Type=CDS|transl_table=11],GCA_000014405.1
GCA_000014405.1__arts_core__TIGR01513,TIGR01513,NAPRTase_put: nicotinate phosphoribosyltransferase,"Biosynthesis of cofactors, prosthetic groups, and carriers",No,No,No,No,[Lactobacillus delbrueckii strain ATCC BAA-365|pncB|Nicotinate phosphoribosyltransferase|loc|267253 268777 -1 # ID=1_278|Type=CDS|transl_table=11],GCA_000014405.1
GCA_000014405.1__arts_core__TIGR00152,TIGR00152,TIGR00152: dephospho-CoA kinase,"Biosynthesis of cofactors, prosthetic groups, and carriers",No,No,Yes,No,[Lactobacillus delbrueckii strain ATCC BAA-365|coaE|Dephospho-CoA kinase|loc|1316881 1317466 -1 # ID=1_1374|Type=CDS|transl_table=11],GCA_000014405.1
GCA_000014405.1__arts_core__TIGR00525,TIGR00525,folB: dihydroneopterin aldolase,"Biosynthesis of cofactors, prosthetic groups, and carriers",No,No,No,No,[Lactobacillus delbrueckii strain ATCC BAA-365|folB|Dihydroneopterin aldolase|loc|201885 202233 1 # ID=1_205|Type=CDS|transl_table=11],GCA_000014405.1
GCA_000014405.1__arts_core__TIGR01378,TIGR01378,thi_PPkinase: thiamine pyrophosphokinase,"Biosynthesis of cofactors, prosthetic groups, and carriers",No,No,No,No,[Lactobacillus delbrueckii strain ATCC BAA-365|thiN|Thiamine pyrophosphokinase|loc|1222363 1223047 -1 # ID=1_1277|Type=CDS|transl_table=11],GCA_000014405.1
GCA_000014405.1__arts_core__TIGR01496,TIGR01496,DHPS: dihydropteroate synthase,"Biosynthesis of cofactors, prosthetic groups, and carriers",No,No,Yes,No,[Lactobacillus delbrueckii strain ATCC BAA-365|-|hypothetical protein|loc|204616 205708 1 # ID=1_208|Type=CDS|transl_table=11],GCA_000014405.1
GCA_000014405.1__arts_core__TIGR01498,TIGR01498,folK: 2-amino-4-hydroxy-6-hydroxymethyldihydropteridine diphosphokinase,"Biosynthesis of cofactors, prosthetic groups, and carriers",No,No,No,No,[Lactobacillus delbrueckii strain ATCC BAA-365|folE|GTP cyclohydrolase 1|loc|202232 203306 1 # ID=1_206|Type=CDS|transl_table=11],GCA_000014405.1
GCA_000014405.1__arts_core__TIGR01980,TIGR01980,sufB: FeS assembly protein SufB,"Biosynthesis of cofactors, prosthetic groups, and carriers",No,No,Yes,No,[Lactobacillus delbrueckii strain ATCC BAA-365|-|hypothetical protein|loc|1565302 1566730 -1 # ID=1_1635|Type=CDS|transl_table=11],GCA_000014405.1
GCA_000014405.1__arts_core__TIGR01981,TIGR01981,sufD: FeS assembly protein SufD,"Biosynthesis of cofactors, prosthetic groups, and carriers",No,No,Yes,No,[Lactobacillus delbrueckii strain ATCC BAA-365|-|hypothetical protein|loc|1568352 1569516 -1 # ID=1_1638|Type=CDS|transl_table=11],GCA_000014405.1
GCA_000014405.1__arts_core__TIGR01994,TIGR01994,"SUF_scaf_2: SUF system FeS assembly protein, NifU family","Biosynthesis of cofactors, prosthetic groups, and carriers",No,No,No,No,[Lactobacillus delbrueckii strain ATCC BAA-365|iscU|Iron-sulfur cluster assembly scaffold protein IscU|loc|1566730 1567171 -1 # ID=1_1636|Type=CDS|transl_table=11],GCA_000014405.1
GCA_000014405.1__arts_core__TIGR00055,TIGR00055,"uppS: di-trans,poly-cis-decaprenylcistransferase",Cell envelope,No,No,No,No,"[Lactobacillus delbrueckii strain ATCC BAA-365|uppS|Ditrans,polycis-undecaprenyl-diphosphate synthase ((2E,6E)-farnesyl-diphosphate specific)|loc|1165964 1166696 -1 # ID=1_1220|Type=CDS|transl_table=11]",GCA_000014405.1
GCA_000014405.1__arts_core__TIGR00219,TIGR00219,mreC: rod shape-determining protein MreC,Cell envelope,No,No,Yes,No,[Lactobacillus delbrueckii strain ATCC BAA-365|mreC|Cell shape-determining protein MreC|loc|617508 618360 1 # ID=1_656|Type=CDS|transl_table=11],GCA_000014405.1
GCA_000014405.1__arts_core__TIGR00753,TIGR00753,undec_PP_bacA: undecaprenyl-diphosphatase UppP,Cell envelope,No,No,No,No,[Lactobacillus delbrueckii strain ATCC BAA-365|uppP|Undecaprenyl-diphosphatase|loc|491017 491845 -1 # ID=1_518|Type=CDS|transl_table=11],GCA_000014405.1
GCA_000014405.1__arts_core__TIGR01082,TIGR01082,murC: UDP-N-acetylmuramate--L-alanine ligase,Cell envelope,No,No,No,No,[Lactobacillus delbrueckii strain ATCC BAA-365|murC|UDP-N-acetylmuramate--L-alanine ligase|loc|1325319 1326639 -1 # ID=1_1384|Type=CDS|transl_table=11],GCA_000014405.1
GCA_000014405.1__arts_core__TIGR01087,TIGR01087,murD: UDP-N-acetylmuramoylalanine--D-glutamate ligase,Cell envelope,No,No,No,No,[Lactobacillus delbrueckii strain ATCC BAA-365|murD|UDP-N-acetylmuramoylalanine--D-glutamate ligase|loc|624539 625922 1 # ID=1_665|Type=CDS|transl_table=11],GCA_000014405.1
GCA_000014405.1__arts_core__TIGR00065,TIGR00065,ftsZ: cell division protein FtsZ,Cellular processes,No,No,No,No,[Lactobacillus delbrueckii strain ATCC BAA-365|ftsZ|Cell division protein FtsZ|loc|629361 630720 1 # ID=1_669|Type=CDS|transl_table=11],GCA_000014405.1
GCA_000014405.1__arts_core__TIGR00220,TIGR00220,mscL: large conductance mechanosensitive channel protein,Cellular processes,No,No,No,No,[Lactobacillus delbrueckii strain ATCC BAA-365|mscL|Large-conductance mechanosensitive channel|loc|266697 267174 1 # ID=1_277|Type=CDS|transl_table=11],GCA_000014405.1
GCA_000014405.1__arts_core__TIGR00647,TIGR00647,DNA_bind_WhiA: DNA-binding protein WhiA,Cellular processes,No,No,No,No,[Lactobacillus delbrueckii strain ATCC BAA-365|whiA|putative cell division protein WhiA|loc|528282 529215 1 # ID=1_554|Type=CDS|transl_table=11],GCA_000014405.1
GCA_000014405.1__arts_core__TIGR00732,TIGR00732,dprA: DNA protecting protein DprA,Cellular processes,No,No,Yes,No,[Lactobacillus delbrueckii strain ATCC BAA-365|dprA|DNA processing protein DprA|loc|1097075 1097915 -1 # ID=1_1161|Type=CDS|transl_table=11],GCA_000014405.1
GCA_000014405.1__arts_core__TIGR01034,TIGR01034,metK: methionine adenosyltransferase,Central intermediary metabolism,No,No,No,No,[Lactobacillus delbrueckii strain ATCC BAA-365|metK|S-adenosylmethionine synthase|loc|1368110 1369307 -1 # ID=1_1428|Type=CDS|transl_table=11],GCA_000014405.1
GCA_000014405.1__arts_core__TIGR02727,TIGR02727,MTHFS_bact: 5-formyltetrahydrofolate cyclo-ligase,Central intermediary metabolism,No,No,Yes,No,[Lactobacillus delbrueckii strain ATCC BAA-365|-|hypothetical protein|loc|1287365 1287938 -1 # ID=1_1344|Type=CDS|transl_table=11],GCA_000014405.1
GCA_000014405.1__arts_core__TIGR03705,TIGR03705,poly_P_kin: polyphosphate kinase 1,Central intermediary metabolism,No,No,Yes,No,[Lactobacillus delbrueckii strain ATCC BAA-365|ppk|Polyphosphate kinase|loc|435131 437297 1 # ID=1_459|Type=CDS|transl_table=11],GCA_000014405.1
GCA_000014405.1__arts_core__TIGR01391,TIGR01391,dnaG: DNA primase,DNA metabolism,No,No,No,No,[Lactobacillus delbrueckii strain ATCC BAA-365|dnaG|DNA primase|loc|1072673 1074512 -1 # ID=1_1138|Type=CDS|transl_table=11],GCA_000014405.1
GCA_000014405.1__arts_core__TIGR00042,TIGR00042,"TIGR00042: non-canonical purine NTP pyrophosphatase, RdgB/HAM1 family",DNA metabolism,No,No,No,No,[Lactobacillus delbrueckii strain ATCC BAA-365|-|dITP/XTP pyrophosphatase|loc|1385243 1385864 -1 # ID=1_1447|Type=CDS|transl_table=11],GCA_000014405.1
GCA_000014405.1__arts_core__TIGR00084,TIGR00084,ruvA: Holliday junction DNA helicase RuvA,DNA metabolism,No,No,Yes,No,[Lactobacillus delbrueckii strain ATCC BAA-365|ruvA|Holliday junction ATP-dependent DNA helicase RuvA|loc|1399899 1400493 -1 # ID=1_1461|Type=CDS|transl_table=11],GCA_000014405.1
GCA_000014405.1__arts_core__TIGR00194,TIGR00194,uvrC: excinuclease ABC subunit C,DNA metabolism,No,No,No,No,[Lactobacillus delbrueckii strain ATCC BAA-365|uvrC|UvrABC system protein C|loc|702109 703912 1 # ID=1_737|Type=CDS|transl_table=11],GCA_000014405.1
GCA_000014405.1__arts_core__TIGR00237,TIGR00237,"xseA: exodeoxyribonuclease VII, large subunit",DNA metabolism,No,No,No,No,[Lactobacillus delbrueckii strain ATCC BAA-365|xseA|Exodeoxyribonuclease 7 large subunit|loc|1237528 1238899 -1 # ID=1_1294|Type=CDS|transl_table=11],GCA_000014405.1
GCA_000014405.1__arts_core__TIGR00281,TIGR00281,TIGR00281: segregation and condensation protein B,DNA metabolism,No,No,No,No,[Lactobacillus delbrueckii strain ATCC BAA-365|scpB|Segregation and condensation protein B|loc|727099 727702 1 # ID=1_762|Type=CDS|transl_table=11],GCA_000014405.1
GCA_000014405.1__arts_core__TIGR00362,TIGR00362,DnaA: chromosomal replication initiator protein DnaA,DNA metabolism,No,No,No,No,[Lactobacillus delbrueckii strain ATCC BAA-365|dnaA|Chromosomal replication initiator protein DnaA|loc|103 1468 1 # ID=1_1|Type=CDS|transl_table=11],GCA_000014405.1
GCA_000014405.1__arts_core__TIGR00416,TIGR00416,sms: DNA repair protein RadA,DNA metabolism,No,No,No,No,[Lactobacillus delbrueckii strain ATCC BAA-365|radA|DNA repair protein RadA|loc|1488373 1489750 -1 # ID=1_1560|Type=CDS|transl_table=11],GCA_000014405.1
GCA_000014405.1__arts_core__TIGR00575,TIGR00575,"dnlj: DNA ligase, NAD-dependent",DNA metabolism,No,No,Yes,No,[Lactobacillus delbrueckii strain ATCC BAA-365|ligA|DNA ligase|loc|386796 388812 1 # ID=1_410|Type=CDS|transl_table=11],GCA_000014405.1
GCA_000014405.1__arts_core__TIGR00577,TIGR00577,fpg: DNA-formamidopyrimidine glycosylase,DNA metabolism,No,No,No,No,[Lactobacillus delbrueckii strain ATCC BAA-365|mutM|Formamidopyrimidine-DNA glycosylase|loc|1317474 1318296 -1 # ID=1_1375|Type=CDS|transl_table=11],GCA_000014405.1
GCA_000014405.1__arts_core__TIGR00580,TIGR00580,mfd: transcription-repair coupling factor,DNA metabolism,No,No,No,No,[Lactobacillus delbrueckii strain ATCC BAA-365|mfd|Transcription-repair-coupling factor|loc|305677 309154 1 # ID=1_319|Type=CDS|transl_table=11],GCA_000014405.1
GCA_000014405.1__arts_core__TIGR00593,TIGR00593,pola: DNA polymerase I,DNA metabolism,No,No,No,No,[Lactobacillus delbrueckii strain ATCC BAA-365|polA|DNA polymerase I|loc|1318306 1320967 -1 # ID=1_1376|Type=CDS|transl_table=11],GCA_000014405.1
GCA_000014405.1__arts_core__TIGR00595,TIGR00595,priA: primosomal protein N',DNA metabolism,No,No,No,No,[Lactobacillus delbrueckii strain ATCC BAA-365|priA|Primosomal protein N|loc|1228998 1231380 -1 # ID=1_1283|Type=CDS|transl_table=11],GCA_000014405.1
GCA_000014405.1__arts_core__TIGR00613,TIGR00613,reco: DNA repair protein RecO,DNA metabolism,No,No,Yes,No,[Lactobacillus delbrueckii strain ATCC BAA-365|recO|DNA repair protein RecO|loc|1077778 1078528 -1 # ID=1_1141|Type=CDS|transl_table=11],GCA_000014405.1
GCA_000014405.1__arts_core__TIGR00615,TIGR00615,recR: recombination protein RecR,DNA metabolism,No,No,Yes,No,[Lactobacillus delbrueckii strain ATCC BAA-365|recR|Recombination protein RecR|loc|1417880 1418480 -1 # ID=1_1480|Type=CDS|transl_table=11],GCA_000014405.1
GCA_000014405.1__arts_core__TIGR00630,TIGR00630,uvra: excinuclease ABC subunit A,DNA metabolism,No,No,No,No,[Lactobacillus delbrueckii strain ATCC BAA-365|uvrA|UvrABC system protein A|loc|520773 523629 1 # ID=1_546|Type=CDS|transl_table=11],GCA_000014405.1
GCA_000014405.1__arts_core__TIGR00631,TIGR00631,uvrb: excinuclease ABC subunit B,DNA metabolism,No,No,No,No,[Lactobacillus delbrueckii strain ATCC BAA-365|uvrB_2|UvrABC system protein B|loc|518741 520784 1 # ID=1_545|Type=CDS|transl_table=11],GCA_000014405.1
GCA_000014405.1__arts_core__TIGR00635,TIGR00635,ruvB: Holliday junction DNA helicase RuvB,DNA metabolism,No,No,No,No,[Lactobacillus delbrueckii strain ATCC BAA-365|ruvB_1|Holliday junction ATP-dependent DNA helicase RuvB|loc|1398875 1399886 -1 # ID=1_1460|Type=CDS|transl_table=11],GCA_000014405.1
GCA_000014405.1__arts_core__TIGR00643,TIGR00643,recG: ATP-dependent DNA helicase RecG,DNA metabolism,No,No,No,No,[Lactobacillus delbrueckii strain ATCC BAA-365|recG|ATP-dependent DNA helicase RecG|loc|1214789 1216829 -1 # ID=1_1269|Type=CDS|transl_table=11],GCA_000014405.1
GCA_000014405.1__arts_core__TIGR00663,TIGR00663,"TIGR00663: dnan: DNA polymerase III, beta subunit",,No,No,No,Yes,[Lactobacillus delbrueckii strain ATCC BAA-365|dnaN|Beta sliding clamp|loc|1649 2777 1 # ID=1_2|Type=CDS|transl_table=11],GCA_000014405.1
GCA_000014405.1__arts_core__TIGR00665,TIGR00665,DnaB: replicative DNA helicase,DNA metabolism,No,No,Yes,No,[Lactobacillus delbrueckii strain ATCC BAA-365|dnaC|Replicative DNA helicase|loc|12857 14228 1 # ID=1_12|Type=CDS|transl_table=11],GCA_000014405.1
GCA_000014405.1__arts_core__TIGR01051,TIGR01051,topA_bact: DNA topoisomerase I,DNA metabolism,No,No,No,No,[Lactobacillus delbrueckii strain ATCC BAA-365|topA|DNA topoisomerase 1|loc|1094771 1096949 -1 # ID=1_1160|Type=CDS|transl_table=11],GCA_000014405.1
GCA_000014405.1__arts_core__TIGR01059,TIGR01059,"gyrB: DNA gyrase, B subunit",DNA metabolism,No,No,No,Yes,[Lactobacillus delbrueckii strain ATCC BAA-365|gyrB|DNA gyrase subunit B|loc|4360 6322 1 # ID=1_5|Type=CDS|transl_table=11],GCA_000014405.1
GCA_000014405.1__arts_core__TIGR01063,TIGR01063,"gyrA: DNA gyrase, A subunit",DNA metabolism,No,No,No,Yes,[Lactobacillus delbrueckii strain ATCC BAA-365|gyrA|DNA gyrase subunit A|loc|6334 8806 1 # ID=1_6|Type=CDS|transl_table=11],GCA_000014405.1
GCA_000014405.1__arts_core__TIGR01073,TIGR01073,pcrA: ATP-dependent DNA helicase PcrA,DNA metabolism,No,No,No,No,[Lactobacillus delbrueckii strain ATCC BAA-365|pcrA|ATP-dependent DNA helicase PcrA|loc|384524 386786 1 # ID=1_409|Type=CDS|transl_table=11],GCA_000014405.1
GCA_000014405.1__arts_core__TIGR01083,TIGR01083,nth: endonuclease III,DNA metabolism,No,No,No,No,[Lactobacillus delbrueckii strain ATCC BAA-365|pdg|Ultraviolet N-glycosylase/AP lyase|loc|852783 853413 1 # ID=1_891|Type=CDS|transl_table=11],GCA_000014405.1
GCA_000014405.1__arts_core__TIGR01128,TIGR01128,"holA: DNA polymerase III, delta subunit",DNA metabolism,No,No,No,No,[Lactobacillus delbrueckii strain ATCC BAA-365|yqeN|putative protein YqeN|loc|656738 657728 1 # ID=1_696|Type=CDS|transl_table=11],GCA_000014405.1
GCA_000014405.1__arts_core__TIGR01280,TIGR01280,"xseB: exodeoxyribonuclease VII, small subunit",DNA metabolism,No,No,No,No,[Lactobacillus delbrueckii strain ATCC BAA-365|xseB|Exodeoxyribonuclease 7 small subunit|loc|1237296 1237536 -1 # ID=1_1293|Type=CDS|transl_table=11],GCA_000014405.1
GCA_000014405.1__arts_core__TIGR01389,TIGR01389,recQ: ATP-dependent DNA helicase RecQ,DNA metabolism,No,No,No,No,[Lactobacillus delbrueckii strain ATCC BAA-365|recQ|ATP-dependent DNA helicase RecQ|loc|699072 700842 1 # ID=1_735|Type=CDS|transl_table=11],GCA_000014405.1
GCA_000014405.1__arts_core__TIGR02012,TIGR02012,tigrfam_recA: protein RecA,DNA metabolism,No,No,No,No,[Lactobacillus delbrueckii strain ATCC BAA-365|recA|Protein RecA|loc|503192 504302 1 # ID=1_530|Type=CDS|transl_table=11],GCA_000014405.1
GCA_000014405.1__arts_core__TIGR02225,TIGR02225,recomb_XerD: tyrosine recombinase XerD,DNA metabolism,No,No,Yes,No,[Lactobacillus delbrueckii strain ATCC BAA-365|xerD_1|Tyrosine recombinase XerD|loc|725125 726022 1 # ID=1_759|Type=CDS|transl_table=11],GCA_000014405.1
GCA_000014405.1__arts_core__TIGR00016,TIGR00016,ackA: acetate kinase,Energy metabolism,No,No,No,No,[Lactobacillus delbrueckii strain ATCC BAA-365|ackA|Acetate kinase|loc|574077 575265 1 # ID=1_610|Type=CDS|transl_table=11],GCA_000014405.1
GCA_000014405.1__arts_core__TIGR00021,TIGR00021,rpiA: ribose 5-phosphate isomerase A,Energy metabolism,No,No,No,No,[Lactobacillus delbrueckii strain ATCC BAA-365|rpiA|Ribose-5-phosphate isomerase A|loc|442393 443086 1 # ID=1_467|Type=CDS|transl_table=11],GCA_000014405.1
GCA_000014405.1__arts_core__TIGR00419,TIGR00419,tim: triose-phosphate isomerase,Energy metabolism,No,No,No,No,[Lactobacillus delbrueckii strain ATCC BAA-365|tpiA|Triosephosphate isomerase|loc|537162 537921 1 # ID=1_563|Type=CDS|transl_table=11],GCA_000014405.1
GCA_000014405.1__arts_core__TIGR00651,TIGR00651,pta: phosphate acetyltransferase,Energy metabolism,No,No,No,No,[Lactobacillus delbrueckii strain ATCC BAA-365|pta|Phosphate acetyltransferase|loc|541222 542212 1 # ID=1_568|Type=CDS|transl_table=11],GCA_000014405.1
GCA_000014405.1__arts_core__TIGR00871,TIGR00871,zwf: glucose-6-phosphate dehydrogenase,Energy metabolism,No,No,Yes,No,[Lactobacillus delbrueckii strain ATCC BAA-365|zwf|Glucose-6-phosphate 1-dehydrogenase|loc|1396850 1398299 -1 # ID=1_1458|Type=CDS|transl_table=11],GCA_000014405.1
GCA_000014405.1__arts_core__TIGR00962,TIGR00962,"atpA: ATP synthase F1, alpha subunit",Energy metabolism,No,No,No,No,[Lactobacillus delbrueckii strain ATCC BAA-365|atpA|ATP synthase subunit alpha|loc|594408 595920 1 # ID=1_633|Type=CDS|transl_table=11],GCA_000014405.1
GCA_000014405.1__arts_core__TIGR01039,TIGR01039,"atpD: ATP synthase F1, beta subunit",Energy metabolism,No,No,No,No,[Lactobacillus delbrueckii strain ATCC BAA-365|atpD|ATP synthase subunit beta|loc|596912 598352 1 # ID=1_635|Type=CDS|transl_table=11],GCA_000014405.1
GCA_000014405.1__arts_core__TIGR01060,TIGR01060,eno: phosphopyruvate hydratase,Energy metabolism,No,No,No,No,[Lactobacillus delbrueckii strain ATCC BAA-365|eno|Enolase|loc|1113196 1114474 1 # ID=1_1179|Type=CDS|transl_table=11],GCA_000014405.1
GCA_000014405.1__arts_core__TIGR01064,TIGR01064,pyruv_kin: pyruvate kinase,Energy metabolism,No,No,No,No,[Lactobacillus delbrueckii strain ATCC BAA-365|pyk|Pyruvate kinase|loc|720930 722700 1 # ID=1_754|Type=CDS|transl_table=11],GCA_000014405.1
GCA_000014405.1__arts_core__TIGR01131,TIGR01131,"ATP_synt_6_or_A: ATP synthase F0, A subunit",Energy metabolism,No,No,No,No,[Lactobacillus delbrueckii strain ATCC BAA-365|atpB|ATP synthase subunit a|loc|592321 593041 1 # ID=1_629|Type=CDS|transl_table=11],GCA_000014405.1
GCA_000014405.1__arts_core__TIGR01144,TIGR01144,"ATP_synt_b: ATP synthase F0, B subunit",Energy metabolism,No,No,Yes,No,[Lactobacillus delbrueckii strain ATCC BAA-365|atpF|ATP synthase subunit b|loc|593337 593844 1 # ID=1_631|Type=CDS|transl_table=11],GCA_000014405.1
