pkey,core_gene_or_model,genome_id,name,product,start,stop,strand,scaffold,sequence_id,type,transl_table,core_table_fkey,duplication,phylogeny,known_target,duptable_fkey,description,evalue,bitscore,gid,seqtitle,bgc_id,bgc_proximity,bgctable_fkey,function,gene
GCA_000191165.1__TIGR03635__1__356,TIGR03635,GCA_000191165.1,rpsQ,30S ribosomal protein S17,342410,342677,1,scaffold_1,356,CDS,11,GCA_000191165.1__arts_core__TIGR03635,False,True,False,,,,,,,,False,,,
GCA_000191165.1__TIGR03654__1__361,TIGR03654,GCA_000191165.1,rplF,50S ribosomal protein L6,344539,345070,1,scaffold_1,361,CDS,11,GCA_000191165.1__arts_core__TIGR03654,False,True,False,,,,,,,,False,,,
GCA_000191165.1__TIGR03705__1__463,TIGR03705,GCA_000191165.1,ppk,Polyphosphate kinase,432702,434868,1,scaffold_1,463,CDS,11,GCA_000191165.1__arts_core__TIGR03705,False,True,False,,,,,,,,False,,,
GCA_000191165.1__TIGR03725__1__1508,TIGR03725,GCA_000191165.1,tsaB,tRNA threonylcarbamoyladenosine biosynthesis protein TsaB,1454631,1455354,-1,scaffold_1,1508,CDS,11,GCA_000191165.1__arts_core__TIGR03725,False,True,False,,,,,,,,False,,,
GCA_000191165.1__TIGR03953__1__348,TIGR03953,GCA_000191165.1,rplD,50S ribosomal protein L4,338633,339251,1,scaffold_1,348,CDS,11,GCA_000191165.1__arts_core__TIGR03953,False,False,False,,,,,,,,False,,,
GCA_000014405.1__Cpn10__1__1465,Cpn10,GCA_000014405.1,groS,10 kDa chaperonin,1406812,1407097,-1,scaffold_1,1465,CDS,11,GCA_000014405.1__arts_core__Cpn10,False,True,False,,,,,,,,,,,
GCA_000014405.1__GrpE__1__1199,GrpE,GCA_000014405.1,grpE,Protein GrpE,1136787,1137405,-1,scaffold_1,1199,CDS,11,GCA_000014405.1__arts_core__GrpE,False,False,False,,,,,,,,,,,
GCA_000014405.1__Methyltransf_5__1__661,Methyltransf_5,GCA_000014405.1,rsmH,Ribosomal RNA small subunit methyltransferase H,620091,621036,1,scaffold_1,661,CDS,11,GCA_000014405.1__arts_core__Methyltransf_5,False,False,False,,,,,,,,,,,
GCA_000014405.1__PF00044.19__1__561,PF00044.19,GCA_000014405.1,,,534819,535836,1,1,561,,,,False,False,True,,Gp_dh_N,5.2e-54,179.4,lcl,561,,,,,
GCA_000014405.1__PF00185.19__1__1865,PF00185.19,GCA_000014405.1,,,1777865,1778822,-1,1,1865,,,,False,False,True,,OTCace,2.3e-35,118.9,lcl,1865,,,,,
GCA_000014405.1__PF00185.19__1__923,PF00185.19,GCA_000014405.1,,,885054,885408,1,1,923,,,,False,False,True,,OTCace,0.0,48.3,cog,cog0540,,,,,
GCA_000014405.1__PF00185.19__1__924,PF00185.19,GCA_000014405.1,,,885457,885640,1,1,924,,,,False,False,True,,OTCace,0.0,53.6,lcl,924,,,,,
GCA_000014405.1__PF00204.20__1__5,PF00204.20,GCA_000014405.1,,,4360,6322,1,1,5,,,,False,False,True,,DNA_gyraseB,7.2e-61,201.5,cog,cog0187,,,,,
GCA_000014405.1__PF00204.20__1__878,PF00204.20,GCA_000014405.1,,,830171,832103,1,1,878,,,,False,False,True,,DNA_gyraseB,1.1e-52,174.9,cog,cog0187,,,,,
GCA_000014405.1__PF00227.21__1__1157,PF00227.21,GCA_000014405.1,,,1091791,1092325,-1,1,1157,,,,False,False,True,,Proteasome,8.2e-23,77.8,cog,cog5405,,,,,
GCA_000014405.1__PF00364.17__1__812,PF00364.17,GCA_000014405.1,,,781657,782140,1,1,812,,,,False,False,True,,Biotin_lipoyl,3.2e-25,84.7,lcl,812,,,,,
GCA_000014405.1__PF00521.15__1__6,PF00521.15,GCA_000014405.1,,,6334,8806,1,1,6,,,,False,False,True,,DNA_topoisoIV,7.3e-157,519.6,cog,cog0188,,,,,
GCA_000014405.1__PF00521.15__1__879,PF00521.15,GCA_000014405.1,,,832117,834601,1,1,879,,,,False,False,True,,DNA_topoisoIV,1.6e-148,492.2,cog,cog0188,,,,,
GCA_000014405.1__PF01039.17__1__815,PF01039.17,GCA_000014405.1,,,783946,784795,1,1,815,,,,False,False,True,,Carboxyl_trans,1.9e-19,66.5,cog,cog0777,,,,,
GCA_000014405.1__PF01039.17__1__816,PF01039.17,GCA_000014405.1,,,784787,785555,1,1,816,,,,False,False,True,,Carboxyl_trans,2.4e-19,66.1,cog,cog0825,,,,,
GCA_000014405.1__PGK__1__562,PGK,GCA_000014405.1,pgk,Phosphoglycerate kinase,535932,537144,1,scaffold_1,562,CDS,11,GCA_000014405.1__arts_core__PGK,False,True,False,,,,,,,,,,,
GCA_000014405.1__RF0007__1__1043,RF0007,GCA_000014405.1,,,986851,988609,1,1,1043,,,,False,False,True,,ABC_efflux,9.5e-78,258.9,cog,cog1132,,,,,
GCA_000014405.1__RF0007__1__1173,RF0007,GCA_000014405.1,,,1105421,1107194,-1,1,1173,,,,False,False,True,,ABC_efflux,1.2e-86,288.3,cog,cog1132,,,,,
GCA_000014405.1__RF0007__1__1231,RF0007,GCA_000014405.1,,,1176015,1177812,-1,1,1231,,,,False,False,True,,ABC_efflux,1.4e-77,258.3,cog,cog1132,,,,,
GCA_000014405.1__RF0007__1__1808,RF0007,GCA_000014405.1,,,1721280,1723131,-1,1,1808,,,,False,False,True,,ABC_efflux,2e-76,254.5,cog,cog1132,,,,,
GCA_000014405.1__RF0155__1__1806,RF0155,GCA_000014405.1,,,1719267,1720476,-1,1,1806,,,,False,False,True,,vanS,3e-74,247.0,lcl,1806,,,,,
GCA_000014405.1__Ribosomal_L10__1__1500,Ribosomal_L10,GCA_000014405.1,rplJ,50S ribosomal protein L10,1434540,1435050,-1,scaffold_1,1500,CDS,11,GCA_000014405.1__arts_core__Ribosomal_L10,False,False,False,,,,,,,,,,,
GCA_000014405.1__Ribosomal_L23__1__350,Ribosomal_L23,GCA_000014405.1,rplW,50S ribosomal protein L23,342760,343057,1,scaffold_1,350,CDS,11,GCA_000014405.1__arts_core__Ribosomal_L23,False,True,False,,,,,,,,,,,
GCA_000014405.1__Ribosomal_S8__1__361,Ribosomal_S8,GCA_000014405.1,rpsH,30S ribosomal protein S8,347626,348025,1,scaffold_1,361,CDS,11,GCA_000014405.1__arts_core__Ribosomal_S8,False,True,False,,,,,,,,,,,
GCA_000014405.1__Ribosomal_S9__1__379,Ribosomal_S9,GCA_000014405.1,rpsI,30S ribosomal protein S9,358739,359135,1,scaffold_1,379,CDS,11,GCA_000014405.1__arts_core__Ribosomal_S9,False,False,False,,,,,,,,,,,
GCA_000014405.1__TIGR00001__1__1367,TIGR00001,GCA_000014405.1,rpmI,50S ribosomal protein L35,1309102,1309303,-1,scaffold_1,1367,CDS,11,GCA_000014405.1__arts_core__TIGR00001,False,False,False,,,,,,,,,,,
GCA_000014405.1__TIGR00008__1__369,TIGR00008,GCA_000014405.1,infA,Translation initiation factor IF-1,352187,352409,1,scaffold_1,369,CDS,11,GCA_000014405.1__arts_core__TIGR00008,False,False,False,,,,,,,,,,,
GCA_000014405.1__TIGR00009__1__1272,TIGR00009,GCA_000014405.1,rpmB,50S ribosomal protein L28,1219050,1219236,1,scaffold_1,1272,CDS,11,GCA_000014405.1__arts_core__TIGR00009,False,True,False,,,,,,,,,,,
GCA_000014405.1__TIGR00012__1__356,TIGR00012,GCA_000014405.1,rpmC,50S ribosomal protein L29,345704,345902,1,scaffold_1,356,CDS,11,GCA_000014405.1__arts_core__TIGR00012,False,True,False,,,,,,,,,,,
GCA_000014405.1__TIGR00016__1__610,TIGR00016,GCA_000014405.1,ackA,Acetate kinase,574077,575265,1,scaffold_1,610,CDS,11,GCA_000014405.1__arts_core__TIGR00016,False,False,False,,,,,,,,,,,
GCA_000014405.1__TIGR00017__1__766,TIGR00017,GCA_000014405.1,cmk,Cytidylate kinase,729952,730585,1,scaffold_1,766,CDS,11,GCA_000014405.1__arts_core__TIGR00017,False,True,False,,,,,,,,,,,
GCA_000014405.1__TIGR00019__1__625,TIGR00019,GCA_000014405.1,prfA,Peptide chain release factor 1,588567,589653,1,scaffold_1,625,CDS,11,GCA_000014405.1__arts_core__TIGR00019,False,False,False,,,,,,,,,,,
GCA_000014405.1__TIGR00020__1__539,TIGR00020,GCA_000014405.1,prfB,Peptide chain release factor 2,513516,514515,1,scaffold_1,539,CDS,11,GCA_000014405.1__arts_core__TIGR00020,False,False,False,,,,,,,,,,,
GCA_000014405.1__TIGR00021__1__467,TIGR00021,GCA_000014405.1,rpiA,Ribose-5-phosphate isomerase A,442393,443086,1,scaffold_1,467,CDS,11,GCA_000014405.1__arts_core__TIGR00021,False,False,False,,,,,,,,,,,
GCA_000014405.1__TIGR00029__1__697,TIGR00029,GCA_000014405.1,rpsT,30S ribosomal protein S20,657820,658072,-1,scaffold_1,697,CDS,11,GCA_000014405.1__arts_core__TIGR00029,False,True,False,,,,,,,,,,,
GCA_000014405.1__TIGR00038__1__1298,TIGR00038,GCA_000014405.1,efp_1,Elongation factor P,1240647,1241214,-1,scaffold_1,1298,CDS,11,GCA_000014405.1__arts_core__TIGR00038,True,False,False,GCA_000014405.1__arts_dup__TIGR00038,,,,,,,,,,
GCA_000014405.1__TIGR00038__1__1697,TIGR00038,GCA_000014405.1,efp_2,Elongation factor P,1624901,1625459,-1,scaffold_1,1697,CDS,11,GCA_000014405.1__arts_core__TIGR00038,True,False,False,GCA_000014405.1__arts_dup__TIGR00038,,,,,,,,,,
GCA_000014405.1__TIGR00042__1__1447,TIGR00042,GCA_000014405.1,-,dITP/XTP pyrophosphatase,1385243,1385864,-1,scaffold_1,1447,CDS,11,GCA_000014405.1__arts_core__TIGR00042,False,False,False,,,,,,,,,,,
GCA_000014405.1__TIGR00043__1__1144,TIGR00043,GCA_000014405.1,ybeY,Endoribonuclease YbeY,1079837,1080362,-1,scaffold_1,1144,CDS,11,GCA_000014405.1__arts_core__TIGR00043,False,False,False,,,,,,,,,,,
GCA_000014405.1__TIGR00055__1__1220,TIGR00055,GCA_000014405.1,uppS,"Ditrans,polycis-undecaprenyl-diphosphate synthase ((2E,6E)-farnesyl-diphosphate specific)",1165964,1166696,-1,scaffold_1,1220,CDS,11,GCA_000014405.1__arts_core__TIGR00055,False,False,False,,,,,,,,,,,
GCA_000014405.1__TIGR00057__1__627,TIGR00057,GCA_000014405.1,ywlC,Threonylcarbamoyl-AMP synthase,590487,591483,1,scaffold_1,627,CDS,11,GCA_000014405.1__arts_core__TIGR00057,False,True,False,,,,,,,,,,,
GCA_000014405.1__TIGR00059__1__373,TIGR00059,GCA_000014405.1,rplQ,50S ribosomal protein L17,354339,354723,1,scaffold_1,373,CDS,11,GCA_000014405.1__arts_core__TIGR00059,False,False,False,,,,,,,,,,,
GCA_000014405.1__TIGR00060__1__363,TIGR00060,GCA_000014405.1,rplR,50S ribosomal protein L18,348606,348966,1,scaffold_1,363,CDS,11,GCA_000014405.1__arts_core__TIGR00060,False,False,False,,,,,,,,,,,
GCA_000014405.1__TIGR00061__1__1301,TIGR00061,GCA_000014405.1,rplU,50S ribosomal protein L21,1242850,1243162,-1,scaffold_1,1301,CDS,11,GCA_000014405.1__arts_core__TIGR00061,False,False,False,,,,,,,,,,,
GCA_000014405.1__TIGR00062__1__1300,TIGR00062,GCA_000014405.1,rpmA,50S ribosomal protein L27,1242535,1242835,-1,scaffold_1,1300,CDS,11,GCA_000014405.1__arts_core__TIGR00062,False,True,False,,,,,,,,,,,
GCA_000014405.1__TIGR00065__1__669,TIGR00065,GCA_000014405.1,ftsZ,Cell division protein FtsZ,629361,630720,1,scaffold_1,669,CDS,11,GCA_000014405.1__arts_core__TIGR00065,False,False,False,,,,,,,,,,,
GCA_000014405.1__TIGR00071__1__377,TIGR00071,GCA_000014405.1,truA,tRNA pseudouridine synthase A,357389,358178,1,scaffold_1,377,CDS,11,GCA_000014405.1__arts_core__TIGR00071,False,False,False,,,,,,,,,,,
GCA_000014405.1__TIGR00077__1__906,TIGR00077,GCA_000014405.1,lspA,Lipoprotein signal peptidase,867762,868215,1,scaffold_1,906,CDS,11,GCA_000014405.1__arts_core__TIGR00077,False,True,False,,,,,,,,,,,
GCA_000014405.1__TIGR00079__1__687,TIGR00079,GCA_000014405.1,def2,Peptide deformylase 2,647262,647817,-1,scaffold_1,687,CDS,11,GCA_000014405.1__arts_core__TIGR00079,False,True,False,,,,,,,,,,,
GCA_000014405.1__TIGR00081__1__1313,TIGR00081,GCA_000014405.1,purC,Phosphoribosylaminoimidazole-succinocarboxamide synthase,1254153,1254876,-1,scaffold_1,1313,CDS,11,GCA_000014405.1__arts_core__TIGR00081,False,False,False,,,,,,,,,,,
GCA_000014405.1__TIGR00082__1__1210,TIGR00082,GCA_000014405.1,rbfA,Ribosome-binding factor A,1152514,1152877,-1,scaffold_1,1210,CDS,11,GCA_000014405.1__arts_core__TIGR00082,False,False,False,,,,,,,,,,,
GCA_000014405.1__TIGR00084__1__1461,TIGR00084,GCA_000014405.1,ruvA,Holliday junction ATP-dependent DNA helicase RuvA,1399899,1400493,-1,scaffold_1,1461,CDS,11,GCA_000014405.1__arts_core__TIGR00084,False,True,False,,,,,,,,,,,
GCA_000014405.1__TIGR00086__1__1650,TIGR00086,GCA_000014405.1,smpB,SsrA-binding protein,1575875,1576337,-1,scaffold_1,1650,CDS,11,GCA_000014405.1__arts_core__TIGR00086,False,True,False,,,,,,,,,,,
GCA_000014405.1__TIGR00088__1__1249,TIGR00088,GCA_000014405.1,trmD,tRNA (guanine-N(1)-)-methyltransferase,1194807,1195545,-1,scaffold_1,1249,CDS,11,GCA_000014405.1__arts_core__TIGR00088,False,False,False,,,,,,,,,,,
GCA_000014405.1__TIGR00090__1__1362,TIGR00090,GCA_000014405.1,rsfS,Ribosomal silencing factor RsfS,1305859,1306207,-1,scaffold_1,1362,CDS,11,GCA_000014405.1__arts_core__TIGR00090,False,False,False,,,,,,,,,,,
GCA_000014405.1__TIGR00092__1__1811,TIGR00092,GCA_000014405.1,ychF,Ribosome-binding ATPase YchF,1725791,1726892,-1,scaffold_1,1811,CDS,11,GCA_000014405.1__arts_core__TIGR00092,False,False,False,,,,,,,,,,,
GCA_000014405.1__TIGR00103__1__1481,TIGR00103,GCA_000014405.1,-,Nucleoid-associated protein,1418481,1418811,-1,scaffold_1,1481,CDS,11,GCA_000014405.1__arts_core__TIGR00103,False,False,False,,,,,,,,,,,
GCA_000014405.1__TIGR00105__1__312,TIGR00105,GCA_000014405.1,rpmE2,50S ribosomal protein L31 type B,299315,299567,1,scaffold_1,312,CDS,11,GCA_000014405.1__arts_core__TIGR00105,False,True,False,,,,,,,,,,,
GCA_000014405.1__TIGR00115__1__702,TIGR00115,GCA_000014405.1,tig,Trigger factor,662967,664287,1,scaffold_1,702,CDS,11,GCA_000014405.1__arts_core__TIGR00115,False,False,False,,,,,,,,,,,
GCA_000014405.1__TIGR00116__1__1223,TIGR00116,GCA_000014405.1,tsf,Elongation factor Ts,1168130,1169159,-1,scaffold_1,1223,CDS,11,GCA_000014405.1__arts_core__TIGR00116,False,False,False,,,,,,,,,,,
GCA_000014405.1__TIGR00121__1__818,TIGR00121,GCA_000014405.1,birA,Bifunctional ligase/repressor BirA,786338,787004,1,scaffold_1,818,CDS,11,GCA_000014405.1__arts_core__TIGR00121,False,True,False,,,,,,,,,,,
GCA_000014405.1__TIGR00133__1__414,TIGR00133,GCA_000014405.1,gatB,Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit B,391718,393149,1,scaffold_1,414,CDS,11,GCA_000014405.1__arts_core__TIGR00133,False,False,False,,,,,,,,,,,
GCA_000014405.1__TIGR00135__1__412,TIGR00135,GCA_000014405.1,gatC,Glutamyl-tRNA(Gln) amidotransferase subunit C,389965,390271,1,scaffold_1,412,CDS,11,GCA_000014405.1__arts_core__TIGR00135,False,False,False,,,,,,,,,,,
GCA_000014405.1__TIGR00150__1__569,TIGR00150,GCA_000014405.1,tsaE,tRNA threonylcarbamoyladenosine biosynthesis protein TsaE,542222,542708,1,scaffold_1,569,CDS,11,GCA_000014405.1__arts_core__TIGR00150,False,True,False,,,,,,,,,,,
GCA_000014405.1__TIGR00152__1__1374,TIGR00152,GCA_000014405.1,coaE,Dephospho-CoA kinase,1316881,1317466,-1,scaffold_1,1374,CDS,11,GCA_000014405.1__arts_core__TIGR00152,False,True,False,,,,,,,,,,,
GCA_000014405.1__TIGR00157__1__1278,TIGR00157,GCA_000014405.1,rsgA,Small ribosomal subunit biogenesis GTPase RsgA,1223076,1223970,-1,scaffold_1,1278,CDS,11,GCA_000014405.1__arts_core__TIGR00157,False,False,False,,,,,,,,,,,
GCA_000014405.1__TIGR00158__1__11,TIGR00158,GCA_000014405.1,rplI,50S ribosomal protein L9,12378,12834,1,scaffold_1,11,CDS,11,GCA_000014405.1__arts_core__TIGR00158,False,False,False,,,,,,,,,,,
GCA_000014405.1__TIGR00165__1__9,TIGR00165,GCA_000014405.1,rpsR,30S ribosomal protein S18,9957,10194,1,scaffold_1,9,CDS,11,GCA_000014405.1__arts_core__TIGR00165,False,True,False,,,,,,,,,,,
GCA_000014405.1__TIGR00166__1__7,TIGR00166,GCA_000014405.1,rpsF,30S ribosomal protein S6,9021,9315,1,scaffold_1,7,CDS,11,GCA_000014405.1__arts_core__TIGR00166,False,True,False,,,,,,,,,,,
GCA_000014405.1__TIGR00168__1__1368,TIGR00168,GCA_000014405.1,infC,Translation initiation factor IF-3,1309323,1309845,-1,scaffold_1,1368,CDS,11,GCA_000014405.1__arts_core__TIGR00168,False,False,False,,,,,,,,,,,
GCA_000014405.1__TIGR00174__1__1340,TIGR00174,GCA_000014405.1,miaA,tRNA dimethylallyltransferase,1285003,1285930,-1,scaffold_1,1340,CDS,11,GCA_000014405.1__arts_core__TIGR00174,False,False,False,,,,,,,,,,,
GCA_000014405.1__TIGR00179__1__571,TIGR00179,GCA_000014405.1,murB,UDP-N-acetylenolpyruvoylglucosamine reductase,543440,544334,1,scaffold_1,571,CDS,11,GCA_000014405.1__arts_core__TIGR00179,False,True,False,,,,,,,,,,,
GCA_000014405.1__TIGR00180__1__1813,TIGR00180,BAA-365,spo0J,Stage 0 sporulation protein J,1727224,1728115,-1,scaffold_1,1813,CDS,11,GCA_000014405.1__arts_core__TIGR00180,True,False,False,GCA_000014405.1__arts_dup__TIGR00180,,,,,,,,,,
GCA_000014405.1__TIGR00180__1__1815,TIGR00180,GCA_000014405.1,noc,Nucleoid occlusion protein,1728873,1729698,-1,scaffold_1,1815,CDS,11,GCA_000014405.1__arts_core__TIGR00180,True,False,False,GCA_000014405.1__arts_dup__TIGR00180,,,,,,,,,,
GCA_000014405.1__TIGR00186__1__1517,TIGR00186,GCA_000014405.1,-,Putative TrmH family tRNA/rRNA methyltransferase,1446493,1447243,-1,scaffold_1,1517,CDS,11,GCA_000014405.1__arts_core__TIGR00186,False,False,False,,,,,,,,,,,
GCA_000014405.1__TIGR00188__1__1946,TIGR00188,GCA_000014405.1,rnpA,Ribonuclease P protein component,1856024,1856390,-1,scaffold_1,1946,CDS,11,GCA_000014405.1__arts_core__TIGR00188,False,True,False,,,,,,,,,,,
GCA_000014405.1__TIGR00191__1__1585,TIGR00191,GCA_000014405.1,thrB_2,Homoserine kinase,1508362,1509226,-1,scaffold_1,1585,CDS,11,GCA_000014405.1__arts_core__TIGR00191,False,False,False,,,,,,,,,,,
GCA_000014405.1__TIGR00194__1__737,TIGR00194,GCA_000014405.1,uvrC,UvrABC system protein C,702109,703912,1,scaffold_1,737,CDS,11,GCA_000014405.1__arts_core__TIGR00194,False,False,False,,,,,,,,,,,
GCA_000014405.1__TIGR00196__1__1412,TIGR00196,GCA_000014405.1,nnrD,ADP-dependent (S)-NAD(P)H-hydrate dehydratase,1351882,1352749,-1,scaffold_1,1412,CDS,11,GCA_000014405.1__arts_core__TIGR00196,False,False,False,,,,,,,,,,,
GCA_000014405.1__TIGR00218__1__51,TIGR00218,GCA_000014405.1,manA,Mannose-6-phosphate isomerase ManA,49490,50459,1,scaffold_1,51,CDS,11,GCA_000014405.1__arts_core__TIGR00218,False,True,False,,,,,,,,,,,
GCA_000014405.1__TIGR00219__1__656,TIGR00219,GCA_000014405.1,mreC,Cell shape-determining protein MreC,617508,618360,1,scaffold_1,656,CDS,11,GCA_000014405.1__arts_core__TIGR00219,False,True,False,,,,,,,,,,,
GCA_000014405.1__TIGR00220__1__277,TIGR00220,GCA_000014405.1,mscL,Large-conductance mechanosensitive channel,266697,267174,1,scaffold_1,277,CDS,11,GCA_000014405.1__arts_core__TIGR00220,False,False,False,,,,,,,,,,,
GCA_000014405.1__TIGR00233__1__294,TIGR00233,GCA_000014405.1,trpS2,Tryptophan--tRNA ligase 2,279249,280275,1,scaffold_1,294,CDS,11,GCA_000014405.1__arts_core__TIGR00233,False,True,False,,,,,,,,,,,
GCA_000014405.1__TIGR00234__1__216,TIGR00234,GCA_000014405.1,tyrS,Tyrosine--tRNA ligase,211287,212553,1,scaffold_1,216,CDS,11,GCA_000014405.1__arts_core__TIGR00234,False,False,False,,,,,,,,,,,
GCA_000014405.1__TIGR00237__1__1294,TIGR00237,GCA_000014405.1,xseA,Exodeoxyribonuclease 7 large subunit,1237528,1238899,-1,scaffold_1,1294,CDS,11,GCA_000014405.1__arts_core__TIGR00237,False,False,False,,,,,,,,,,,
GCA_000014405.1__TIGR00250__1__1452,TIGR00250,GCA_000014405.1,yrrK,Putative pre-16S rRNA nuclease,1389736,1390165,-1,scaffold_1,1452,CDS,11,GCA_000014405.1__arts_core__TIGR00250,False,False,False,,,,,,,,,,,
GCA_000014405.1__TIGR00256__1__801,TIGR00256,GCA_000014405.1,dtd,D-aminoacyl-tRNA deacylase,769460,769898,1,scaffold_1,801,CDS,11,GCA_000014405.1__arts_core__TIGR00256,False,True,False,,,,,,,,,,,
GCA_000014405.1__TIGR00257__1__533,TIGR00257,GCA_000014405.1,yigZ,IMPACT family member YigZ,507448,508108,-1,scaffold_1,533,CDS,11,GCA_000014405.1__arts_core__TIGR00257,False,True,False,,,,,,,,,,,
GCA_000014405.1__TIGR00281__1__762,TIGR00281,GCA_000014405.1,scpB,Segregation and condensation protein B,727099,727702,1,scaffold_1,762,CDS,11,GCA_000014405.1__arts_core__TIGR00281,False,False,False,,,,,,,,,,,
GCA_000014405.1__TIGR00302__1__1312,TIGR00302,GCA_000014405.1,purS,Phosphoribosylformylglycinamidine synthase subunit PurS,1253900,1254149,-1,scaffold_1,1312,CDS,11,GCA_000014405.1__arts_core__TIGR00302,False,False,False,,,,,,,,,,,
GCA_000014405.1__TIGR00337__1__310,TIGR00337,GCA_000014405.1,pyrG,CTP synthase,296205,297825,1,scaffold_1,310,CDS,11,GCA_000014405.1__arts_core__TIGR00337,False,True,False,,,,,,,,,,,
GCA_000014405.1__TIGR00344__1__1454,TIGR00344,GCA_000014405.1,alaS,Alanine--tRNA ligase,1390487,1393121,-1,scaffold_1,1454,CDS,11,GCA_000014405.1__arts_core__TIGR00344,False,False,False,,,,,,,,,,,
GCA_000014405.1__TIGR00355__1__1306,TIGR00355,GCA_000014405.1,purH,Bifunctional purine biosynthesis protein PurH,1246381,1247923,-1,scaffold_1,1306,CDS,11,GCA_000014405.1__arts_core__TIGR00355,False,False,False,,,,,,,,,,,
GCA_000014405.1__TIGR00357__1__1747,TIGR00357,GCA_000014405.1,msrB,Peptide methionine sulfoxide reductase MsrB,1664838,1665264,-1,scaffold_1,1747,CDS,11,GCA_000014405.1__arts_core__TIGR00357,False,False,False,,,,,,,,,,,
GCA_000014405.1__TIGR00362__1__1,TIGR00362,GCA_000014405.1,dnaA,Chromosomal replication initiator protein DnaA,103,1468,1,scaffold_1,1,CDS,11,GCA_000014405.1__arts_core__TIGR00362,False,False,False,,,,,,,,,,,
GCA_000014405.1__TIGR00382__1__703,TIGR00382,GCA_000014405.1,clpX,ATP-dependent Clp protease ATP-binding subunit ClpX,664438,665692,1,scaffold_1,703,CDS,11,GCA_000014405.1__arts_core__TIGR00382,False,False,False,,,,,,,,,,,
GCA_000014405.1__TIGR00392__1__673,TIGR00392,GCA_000014405.1,ileS,Isoleucine--tRNA ligase,632612,635408,1,scaffold_1,673,CDS,11,GCA_000014405.1__arts_core__TIGR00392,False,False,False,,,,,,,,,,,
GCA_000014405.1__TIGR00396__1__1423,TIGR00396,GCA_000014405.1,leuS,Leucine--tRNA ligase,1361925,1364340,-1,scaffold_1,1423,CDS,11,GCA_000014405.1__arts_core__TIGR00396,False,True,False,,,,,,,,,,,
GCA_000014405.1__TIGR00398__1__298,TIGR00398,GCA_000014405.1,metG,Methionine--tRNA ligase,284539,286522,1,scaffold_1,298,CDS,11,GCA_000014405.1__arts_core__TIGR00398,False,False,False,,,,,,,,,,,
GCA_000014405.1__TIGR00401__1__1017,TIGR00401,GCA_000014405.1,msrA_3,Peptide methionine sulfoxide reductase MsrA,957846,958416,1,scaffold_1,1017,CDS,11,GCA_000014405.1__arts_core__TIGR00401,True,True,False,GCA_000014405.1__arts_dup__TIGR00401,,,,,,,,,,
GCA_000014405.1__TIGR00401__1__598,TIGR00401,BAA-365,msrA_1,Peptide methionine sulfoxide reductase MsrA,565376,565904,1,scaffold_1,598,CDS,11,GCA_000014405.1__arts_core__TIGR00401,True,True,False,GCA_000014405.1__arts_dup__TIGR00401,,,,,,,,,,
GCA_000014405.1__TIGR00401__1__942,TIGR00401,BAA-365,msrA_2,Peptide methionine sulfoxide reductase MsrA,901001,901571,-1,scaffold_1,942,CDS,11,GCA_000014405.1__arts_core__TIGR00401,True,True,False,GCA_000014405.1__arts_dup__TIGR00401,,,,,,,,,,
GCA_000014405.1__TIGR00409__1__1217,TIGR00409,GCA_000014405.1,proS,Proline--tRNA ligase,1162167,1163865,-1,scaffold_1,1217,CDS,11,GCA_000014405.1__arts_core__TIGR00409,False,False,False,,,,,,,,,,,
GCA_000014405.1__TIGR00414__1__1668,TIGR00414,GCA_000014405.1,serS,Serine--tRNA ligase,1598010,1599318,-1,scaffold_1,1668,CDS,11,GCA_000014405.1__arts_core__TIGR00414,False,False,False,,,,,,,,,,,
GCA_000014405.1__TIGR00416__1__1560,TIGR00416,GCA_000014405.1,radA,DNA repair protein RadA,1488373,1489750,-1,scaffold_1,1560,CDS,11,GCA_000014405.1__arts_core__TIGR00416,False,False,False,,,,,,,,,,,
GCA_000014405.1__TIGR00418__1__1370,TIGR00418,GCA_000014405.1,thrS,Threonine--tRNA ligase,1311897,1313829,-1,scaffold_1,1370,CDS,11,GCA_000014405.1__arts_core__TIGR00418,False,True,False,,,,,,,,,,,
GCA_000014405.1__TIGR00419__1__563,TIGR00419,GCA_000014405.1,tpiA,Triosephosphate isomerase,537162,537921,1,scaffold_1,563,CDS,11,GCA_000014405.1__arts_core__TIGR00419,False,False,False,,,,,,,,,,,
GCA_000014405.1__TIGR00422__1__651,TIGR00422,GCA_000014405.1,valS,Valine--tRNA ligase,611092,613732,1,scaffold_1,651,CDS,11,GCA_000014405.1__arts_core__TIGR00422,False,False,False,,,,,,,,,,,
GCA_000014405.1__TIGR00431__1__1209,TIGR00431,GCA_000014405.1,truB,tRNA pseudouridine synthase B,1151567,1152464,-1,scaffold_1,1209,CDS,11,GCA_000014405.1__arts_core__TIGR00431,False,False,False,,,,,,,,,,,
GCA_000014405.1__TIGR00435__1__1519,TIGR00435,GCA_000014405.1,cysS,Cysteine--tRNA ligase,1447665,1449090,-1,scaffold_1,1519,CDS,11,GCA_000014405.1__arts_core__TIGR00435,False,False,False,,,,,,,,,,,
GCA_000014405.1__TIGR00442__1__802,TIGR00442,GCA_000014405.1,hisS,Histidine--tRNA ligase,770181,771468,1,scaffold_1,802,CDS,11,GCA_000014405.1__arts_core__TIGR00442,False,True,False,,,,,,,,,,,
